track,album,album_type,artist,release_date,recording_period,recording_location,album_duration,album_genre,album_styles,album_moods,album_themes,genres,styles,moods,themes,composers,producers,vocals,user_rating,duration,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
To The Last Whale: Critical Mass/Wind On The Water,Reflections,box set,David Crosby,2009,,,40:57:00,Pop/Rock,"Singer/Songwriter, Soft Rock, Contemporary Pop/Rock","Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Sentimental, Wistful","Daydreaming, Dinner Ambiance, Homecoming",Pop/Rock,"Album Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock",Organic,,"David Crosby, Graham Nash",,,8,330306,0,0.404,0.211,1,-14.494,0,0.031,0.882,0.0109,0.131,0.117,107.921,4
Try to Find Me,Reflections,box set,Graham Nash,2009,,,,,,,,,,,,,,,,248040,2,0.365,0.214,4,-11.498,1,0.0317,0.358,3.59E-06,0.104,0.109,137.813,4
50/50,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,Pop/Rock,"Folk-Rock, Psychedelic/Garage",,,"Joe Lala, Stephen Stills",The Albert Brothers,"Stephen Stills, Mike Finnigan, Graham Nash, John Sambarato",6,263373,4,0.713,0.629,7,-13.067,1,0.0632,0.0632,0.000251,0.0254,0.913,102.568,4
Flaming Heart,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,,The Albert Brothers,Stephen Stills,6,201933,2,0.725,0.583,4,-14.785,1,0.0342,0.0353,0.000335,0.19,0.932,117.922,4
Grey to Green,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,,The Albert Brothers,"Stephen Stills, Mike Finnigan, Graham Nash",6,192773,2,0.873,0.41,0,-16.878,1,0.0339,0.0908,1.89E-05,0.305,0.847,111.923,4
I Can't Let Go,Right By You,studio,Stephen Stills,1984,,,,,,,,,,,,,,,,251493,6,0.615,0.221,7,-16.814,1,0.0292,0.499,4.20E-05,0.114,0.233,67.357,4
Love Again,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,,The Albert Brothers,"Stephen Stills, Mike Finnigan",6,229693,2,0.776,0.629,7,-14.606,1,0.036,0.0623,0.0954,0.0706,0.942,144.967,4
No Hiding Place,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,,The Albert Brothers,"Stephen Stills, Mike Finnigan, Bernie Leadon, Herb Pedersen, Chris Hillman, Graham Nash",6,241533,2,0.617,0.336,7,-17.151,1,0.0371,0.0437,0,0.273,0.459,103.682,4
No Problem,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,,The Albert Brothers,"Stephen Stills, Mike Finnigan",6,255973,2,0.788,0.645,0,-14.821,1,0.0608,0.005,0.217,0.0193,0.881,115.108,4
Only Love Can Break Your Heart,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,Neil Young,The Albert Brothers,"Stephen Stills, Mike Finnigan, Graham Nash",6,191626,4,0.768,0.143,10,-16.874,1,0.0404,0.339,0,0.0962,0.452,105.284,3
Right by You,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,,The Albert Brothers,Stephen Stills,6,305000,3,0.628,0.26,9,-16.83,1,0.0338,0.0538,0.00497,0.194,0.384,110.718,1
Stranger,Right By You,studio,Stephen Stills,1984,,,37:46:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,,The Albert Brothers,"Stephen Stills, Mike Finnigan, Graham Nash, John Sambarato",6,178333,8,0.777,0.645,9,-14.631,0,0.036,0.00813,0.00312,0.252,0.947,125.443,4
All Along the Watchtower,"Road Rock, Vol. 1",live,Neil Young,5/12/2000,,,1:04:25,Pop/Rock,"Album Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Autumnal, Bittersweet, Brooding, Confrontational, Earthy, Literate, Poignant, Reflective, Ambitious, Complex, Earnest, Meandering, Messy, Organic, Ramshackle, Searching","Introspection, Reflection",,,Aggressive,,Bob Dylan,David Briggs,Neil Young,5,491186,13,0.229,0.931,9,-7.864,0,0.063,0.228,0.36,0.954,0.0854,128.709,4
Cowgirl in the Sand,"Road Rock, Vol. 1",live,Neil Young,5/12/2000,,,1:04:25,Pop/Rock,"Album Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Autumnal, Bittersweet, Brooding, Confrontational, Earthy, Literate, Poignant, Reflective, Ambitious, Complex, Earnest, Meandering, Messy, Organic, Ramshackle, Searching","Introspection, Reflection",Pop/Rock,"Album Rock, Hard Rock, Singer/Songwriter","Ethereal, Freewheeling, Hypnotic, Indulgent, Poignant, Searching, Spooky, Sprawling, Wistful, Yearning","Hanging Out, Late Night, Night Driving, Rainy Day",Neil Young,,,5,1091360,15,0.188,0.713,9,-10.405,0,0.0384,0.076,0.641,0.961,0.205,164.766,4
Band Intro,ROXY: Tonight's the Night Live,live,Neil Young,2018-21-04,,,,,,,,,,,,,,,,83053,10,0.404,0.383,0,-20.77,1,0.841,0.669,5.85E-05,0.73,0.183,113.216,3
Candy Barr 2 Rap - Live,ROXY: Tonight's the Night Live,live,Neil Young,2018-21-04,,,,,,,,,,,,,,,,27373,0,0.599,0.17,2,-24.881,0,0.427,0.882,0.00012,0.287,0.0396,50.513,4
Candy Barr Rap - Live,ROXY: Tonight's the Night Live,live,Neil Young,2018-21-04,,,,,,,,,,,,,,,,30880,9,0.487,0.0335,11,-30.421,0,0.0791,0.887,3.75E-05,0.198,0.49,81.479,4
David Geffen Rap - Live,ROXY: Tonight's the Night Live,live,Neil Young,2018-21-04,,,,,,,,,,,,,,,,35746,9,0.507,0.124,2,-30.326,1,0.522,0.597,2.72E-06,0.492,0.0945,88.83,3
Intro - Live,ROXY: Tonight's the Night Live,live,Neil Young,2018-21-04,,,,,,,,,,,,,,,,50773,10,0.243,0.626,2,-17.631,1,0.62,0.772,0.00539,0.982,0.162,170.374,4
Outro,ROXY: Tonight's the Night Live,live,Neil Young,2018-21-04,,,,,,,,,,,,,,,,31893,7,0.476,0.185,4,-26.081,0,0.684,0.583,0,0.139,0.0385,115.833,4
Perry Como Rap,ROXY: Tonight's the Night Live,live,Neil Young,2018-21-04,,,,,,,,,,,,,,,,17066,0,0.426,0.207,7,-30.465,1,0.755,0.488,0.0451,0.197,0.26,138.017,3
Roll out the Barrel,ROXY: Tonight's the Night Live,live,Neil Young,2018-21-04,,,,,,,,,,,,,,,,52306,11,0.475,0.332,0,-14.737,1,0.123,0.435,0.0281,0.388,0.841,129.713,4
Daddy Went Walkin',Silver & Gold,studio,Neil Young,2000-25-04,"August 26, 1997  -  May 28, 1999","Arlyn Studios, Austin, TX",39:10:00,Pop/Rock,"Album Rock, Country-Rock","Amiable/Good-Natured, Autumnal, Gentle, Intimate, Laid-Back/Mellow, Reflective, Soothing, Wistful",Relaxation,"Easy Listening, Pop/Rock","Adult Contemporary, Country-Rock, Singer/Songwriter","Cheerful, Lively, Nostalgic, Yearning",Politics/Society,Neil Young,Ben Keith,Neil Young,7,241760,20,0.556,0.201,2,-15.174,1,0.0331,0.777,0.000526,0.0802,0.393,83.464,4
Distant Camera,Silver & Gold,studio,Neil Young,2000-25-04,"August 26, 1997  -  May 28, 1999","Arlyn Studios, Austin, TX",39:10:00,Pop/Rock,"Album Rock, Country-Rock","Amiable/Good-Natured, Autumnal, Gentle, Intimate, Laid-Back/Mellow, Reflective, Soothing, Wistful",Relaxation,Pop/Rock,"Adult Contemporary, Country-Rock, Singer/Songwriter","Dreamy, Lively, Nostalgic, Romantic, Yearning",In Love,Neil Young,Ben Keith,Neil Young,7,247466,19,0.524,0.496,7,-10.064,1,0.0383,0.556,0.0113,0.0979,0.24,126.517,4
Good to See You,Silver & Gold,studio,Neil Young,2000-25-04,"August 26, 1997  -  May 28, 1999","Arlyn Studios, Austin, TX",39:10:00,Pop/Rock,"Album Rock, Country-Rock","Amiable/Good-Natured, Autumnal, Gentle, Intimate, Laid-Back/Mellow, Reflective, Soothing, Wistful",Relaxation,"Easy Listening, Pop/Rock","Adult Contemporary, Folk-Rock, Psychedelic/Garage, Singer/Songwriter","Cheerful, Lively, Nostalgic, Romantic","In Love, Regret, Reminiscing",Neil Young,Ben Keith,Neil Young,7,169733,24,0.664,0.39,7,-13.136,1,0.0254,0.409,0.0237,0.0672,0.519,99.416,4
Horseshoe Man,Silver & Gold,studio,Neil Young,2000-25-04,"August 26, 1997  -  May 28, 1999","Arlyn Studios, Austin, TX",39:10:00,Pop/Rock,"Album Rock, Country-Rock","Amiable/Good-Natured, Autumnal, Gentle, Intimate, Laid-Back/Mellow, Reflective, Soothing, Wistful",Relaxation,Pop/Rock,"Adult Contemporary, Contemporary Pop/Rock, Singer/Songwriter","Calm/Peaceful, Dreamy, Nostalgic, Pastoral, Sad, Sentimental, Yearning","In Love, Loss/Grief",Neil Young,Ben Keith,Neil Young,7,240266,19,0.676,0.236,9,-14.542,1,0.0313,0.67,0.0644,0.117,0.472,93.264,4
Razor Love,Silver & Gold,studio,Neil Young,2000-25-04,"August 26, 1997  -  May 28, 1999","Arlyn Studios, Austin, TX",39:10:00,Pop/Rock,"Album Rock, Country-Rock","Amiable/Good-Natured, Autumnal, Gentle, Intimate, Laid-Back/Mellow, Reflective, Soothing, Wistful",Relaxation,Pop/Rock,"Folk-Rock, Psychedelic/Garage",Quirky,In Love,Neil Young,Ben Keith,Neil Young,7,391160,40,0.567,0.309,7,-14.102,1,0.0346,0.709,0.00678,0.101,0.351,126.356,4
Red Sun,Silver & Gold,studio,Neil Young,2000-25-04,"August 26, 1997  -  May 28, 1999","Arlyn Studios, Austin, TX",39:10:00,Pop/Rock,"Album Rock, Country-Rock","Amiable/Good-Natured, Autumnal, Gentle, Intimate, Laid-Back/Mellow, Reflective, Soothing, Wistful",Relaxation,Pop/Rock,"Adult Contemporary, Country-Rock, Singer/Songwriter","Dreamy, Nostalgic, Pastoral, Romantic, Sweet, Yearning",In Love,Neil Young,Ben Keith,Neil Young,7,168373,20,0.516,0.143,5,-14.379,1,0.0368,0.767,0,0.097,0.364,124.585,3
Silver & Gold,Silver & Gold,studio,Neil Young,2000-25-04,"August 26, 1997  -  May 28, 1999","Arlyn Studios, Austin, TX",39:10:00,Pop/Rock,"Album Rock, Country-Rock","Amiable/Good-Natured, Autumnal, Gentle, Intimate, Laid-Back/Mellow, Reflective, Soothing, Wistful",Relaxation,Pop/Rock,"Folk-Rock, Psychedelic/Garage","Calm/Peaceful, Dreamy, Lively, Yearning",In Love,Neil Young,Ben Keith,Neil Young,7,196733,25,0.399,0.226,2,-15.664,1,0.0313,0.61,0.0866,0.119,0.39,168.141,4
The Great Divide,Silver & Gold,studio,Neil Young,2000-25-04,"August 26, 1997  -  May 28, 1999","Arlyn Studios, Austin, TX",39:10:00,Pop/Rock,"Album Rock, Country-Rock","Amiable/Good-Natured, Autumnal, Gentle, Intimate, Laid-Back/Mellow, Reflective, Soothing, Wistful",Relaxation,Pop/Rock,"Adult Contemporary, Country-Rock, Singer/Songwriter","Calm/Peaceful, Nostalgic, Pastoral, Sad, Sentimental, Yearning",In Love,Neil Young,Ben Keith,Neil Young,7,274493,21,0.765,0.309,10,-17.417,1,0.0315,0.671,0.0546,0.125,0.662,109.931,4
Amelia,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",,,,,Joni Mitchell,James Raymond,David Crosby,7,337346,11,0.659,0.148,9,-13.794,1,0.0405,0.877,0.0093,0.117,0.165,122.088,4
Before Tomorrow Falls on Love,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",,,,,"David Crosby, Michael McDonald",James Raymond,David Crosby,7,230760,11,0.528,0.104,0,-16.774,1,0.0341,0.938,0.0205,0.112,0.104,104.301,4
Capitol,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",Folk,"Contemporary Singer/Songwriter, Folk Jazz",,,"David Crosby, James Raymond",James Raymond,David Crosby,7,415933,11,0.62,0.545,5,-10.286,1,0.0525,0.39,0.216,0.0909,0.504,87.773,4
Curved Air,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",,,,,"David Crosby, James Raymond",James Raymond,"David Crosby, James Raymond ",7,284026,9,0.538,0.386,6,-12.847,1,0.0392,0.744,0.0375,0.109,0.177,110.562,4
Here It's Almost Sunset,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",,,,,"Mai Agan, David Crosby",James Raymond,"David Crosby, Mai Agan",7,232333,13,0.686,0.274,2,-13.108,1,0.0428,0.729,0.26,0.106,0.31,133.568,4
Home Free,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",,,,,"David Crosby, James Raymond",James Raymond,David Crosby,7,340680,9,0.506,0.0951,8,-15.036,1,0.0654,0.916,0.000125,0.11,0.156,115.05,4
Sell Me a Diamond,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",,,,,"David Crosby, James Raymond",James Raymond,David Crosby,7,327457,19,0.582,0.535,11,-9.211,0,0.0458,0.234,0.311,0.0654,0.239,77.981,4
She's Got To Be Somewhere,Sky Trails,studio,David Crosby,2017-29-09,,,,,,,,,,,,,,,,286080,27,0.716,0.437,7,-8.442,0,0.0502,0.644,0.517,0.0953,0.789,82.973,4
Sky Trails,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",,,,,"David Crosby, Becca Stevens",James Raymond,"David Crosby, Becca Stevens",7,290066,16,0.557,0.224,2,-15.195,1,0.0284,0.914,0.0398,0.102,0.207,95.914,4
Somebody Home,Sky Trails,studio,David Crosby,2017-29-09,February–June 2017," Groove Masters Studios, Santa Monica Rumor Mill Recording, Santa Ynez The Bamboom Room, Altadena ",50:29:00,Folk,"Contemporary Singer/Songwriter, Folk-Pop","Melodic, Introspective, Lyrical, Playful, Warm, Agreeable, Earnest, Earthy, Fun, Graceful, Passionate, Sprightly, Uplifting, Flowing, Soothing","Introspection, Reflection, Sunday Afternoon, Daydreaming, Open Road",,,,,David Crosby,James Raymond,David Crosby,7,277573,10,0.354,0.122,10,-16.761,1,0.0377,0.922,0.243,0.112,0.0399,81.582,4
Be Yourself,Songs For Beginners,studio,Graham Nash,1971,,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",,,,,"Graham Nash, Terry Reid",,,,189106,24,0.443,0.27,7,-13.564,1,0.0398,0.46,0,0.122,0.521,157.591,3
Better Days,Songs For Beginners,studio,Graham Nash,1971,,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",,,,,Graham Nash,,,,230173,46,0.48,0.298,6,-13.477,1,0.0356,0.732,0.00283,0.1,0.0557,128.023,4
Chicago (Graham Nash),Songs For Beginners,studio,Graham Nash,1971,,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",,Album Rock,,,Graham Nash,,,,171440,41,0.662,0.332,9,-11.939,0,0.0306,0.286,0,0.142,0.638,82.28,4
I Used to Be a King,Songs For Beginners,studio,Graham Nash,1971,,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",Pop/Rock,"Folk-Rock, Psychedelic/Garage",Sentimental,,Graham Nash,,,,281893,28,0.388,0.519,2,-12.374,0,0.0392,0.0957,8.07E-05,0.0997,0.654,112.737,4
Man in the Mirror,Songs For Beginners,studio,Graham Nash,1971,10-Oct-71,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",Pop/Rock,"Folk-Rock, Psychedelic/Garage",Yearning,,Graham Nash,Stephen Barncard,Crosby & Nash,,168960,21,0.483,0.25,7,-12.737,1,0.036,0.588,0,0.14,0.478,115.224,3
Military Madness,Songs For Beginners,studio,Graham Nash,1971,,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",,,,,Graham Nash,,,,176666,38,0.582,0.572,0,-10.711,1,0.0328,0.323,0,0.0541,0.506,120.376,4
Simple Man,Songs For Beginners,studio,Graham Nash,1971,,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",Pop/Rock,"Folk-Rock, Psychedelic/Garage","Laid-Back/Mellow, Yearning",In Love,Graham Nash,,,,138133,39,0.413,0.127,0,-14.806,1,0.037,0.957,1.45E-05,0.114,0.265,131.192,4
Sleep Song,Songs For Beginners,studio,Graham Nash,1971,,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",,,,,Graham Nash,,,,180160,27,0.442,0.0191,0,-23.396,1,0.0403,0.895,9.39E-06,0.115,0.319,104.734,4
There's Only One,Songs For Beginners,studio,Graham Nash,1971,,"Studio C, San Francisco, CA",32:13:00,Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",,,,,Graham Nash,,,,241373,22,0.511,0.327,2,-14.778,1,0.0291,0.427,0.00224,0.11,0.253,122.928,4
Old Laughing Lady,Songs for Judy,live,Neil Young,2018-30-11,,,,,,,,,,,,,,,,318146,10,0.243,0.486,7,-9.909,1,0.0301,0.348,5.74E-06,0.988,0.293,171.548,4
Songs for Judy - Intro,Songs for Judy,live,Neil Young,2018-30-11,,,,,,,,,,,,,,,,205053,9,0.498,0.302,7,-16.925,1,0.636,0.872,0,0.978,0.158,121.531,3
Sugar Mountain,Songs for Judy,live,Neil Young,2018-30-11,,,,,,,,,,,,,,,,368266,17,0.307,0.369,0,-11.984,1,0.0303,0.518,0.00137,0.987,0.337,163.323,4
Black Queen,Stephen Stills,studio,Stephen Stills,1970,1968,"London, England",38:59:00,Pop/Rock,"Album Rock, Contemporary Pop/Rock, Hard Rock, Singer/Songwriter","Confident, Earnest, Earthy, Freewheeling, Gritty, Gutsy, Laid-Back/Mellow, Meandering, Rollicking, Rousing, Swaggering, Yearning, Bravado","Drinking, Empowerment, Feeling Blue",Pop/Rock,"Singer/Songwriter, Soft Rock","Stylish, Warm, Bright, Cheerful, Innocent, Lively, Lush, Pastoral, Sophisticated, Sparkling","Sunday Afternoon, Day Driving, Summer",Stephen Stills,Stephen Stills,Stephen Stills,9,326373,23,0.516,0.172,5,-19.866,1,0.0306,0.769,0.0171,0.098,0.404,89.782,4
